episode,epsilon,reward,reward_ma
1817,0.5457728864432216,-187.24457334683535,-151.27143832865332
1818,0.5455227613806903,-174.34102144185363,-151.3316819257133
1819,0.545272636318159,-99.18184125354779,-150.55839247657838
1820,0.5450225112556278,-183.97482483985186,-151.31480291450106
1821,0.5447723861930966,-219.0547837093813,-151.39448022487773
1822,0.5445222611305653,-143.10651858210656,-150.546236561299
1823,0.544272136068034,-170.60910035444667,-151.18562927493795
1824,0.5440220110055027,-103.0319701993056,-150.06413440491318
1825,0.5437718859429715,-143.81256365810052,-150.76304246311588
1826,0.5435217608804402,-140.12446592240525,-150.67361643686945
1827,0.543271635817909,-162.77041373734647,-149.88853966183163
1828,0.5430215107553777,-211.70209792190923,-150.33897139324384
1829,0.5427713856928464,-166.88845953207186,-150.5115515981155
1830,0.5425212606303151,-80.1939101411571,-149.15673932460237
1831,0.542271135567784,-213.99433127347288,-149.87729337199124
1832,0.5420210105052526,-183.81702471740613,-150.14751458712644
1833,0.5417708854427215,-149.73379877548103,-150.09041088894946
1834,0.5415207603801901,-89.2226371378791,-148.92431257133748
1835,0.5412706353176588,-166.07905055649127,-149.2749515389381
1836,0.5410205102551275,-138.6357488986375,-149.6144285677707
1837,0.5407703851925963,-191.92505566162424,-150.02703796456703
1838,0.540520260130065,-171.5558975057749,-150.38255085948578
1839,0.5402701350675339,-145.88064009466737,-149.27162637800137
1840,0.5400200100050025,-90.44399046153637,-148.946235096075
1841,0.5397698849424712,-130.81033374988954,-149.01672155426806
1842,0.5395197598799399,-145.4115145806249,-149.3199851511349
1843,0.5392696348174087,-123.01783665041327,-149.0995648061406
1844,0.5390195097548774,-133.85249220331642,-149.14138728298767
1845,0.5387693846923463,-112.26355417645,-148.8225738729902
1846,0.538519259629815,-183.61163730230942,-148.519190651411
1847,0.5382691345672836,-137.88635629748927,-148.89255227418911
1848,0.5380190095047523,-129.75512211085424,-148.79034943987273
1849,0.5377688844422212,-97.98076732199311,-147.94091180258135
1850,0.53751875937969,-117.23973302225724,-148.0818985369553
1851,0.5372686343171587,-141.27835875320295,-148.2502082511377
1852,0.5370185092546274,-167.85849648682856,-148.08298545828941
1853,0.536768384192096,-185.46985861198056,-148.61525708749926
1854,0.5365182591295647,-248.54145703286608,-149.90580873232108
1855,0.5362681340670336,-203.97801869630567,-150.43860365242395
1856,0.5360180090045024,-152.5216529611834,-150.48215874635554
1857,0.5357678839419711,-152.78799242197647,-150.81962845253025
1858,0.5355177588794398,-122.09832882412576,-150.8719363557869
1859,0.5352676338169085,-148.66078264076617,-150.93533495132309
1860,0.5350175087543771,-212.82766346053046,-151.6859240892784
1861,0.534767383691846,-149.6241275661695,-151.67283891709295
1862,0.5345172586293148,-125.16158597991844,-151.44475635085348
1863,0.5342671335667835,-182.48936515067754,-150.97440391039436
1864,0.5340170085042522,-155.53805200988324,-151.03808447833552
1865,0.5337668834417209,-218.143389248883,-151.92802379464874
1866,0.5335167583791895,-189.82368491803976,-152.82336414496928
1867,0.5332666333166584,-159.14233931438156,-152.9501410532129
1868,0.5330165082541272,-90.03723150731167,-152.8046932281471
1869,0.5327663831915959,-108.0677037413569,-152.5160824735975
1870,0.5325162581290646,-147.58372396580228,-152.48842742312084
1871,0.5322661330665333,-133.8185686585018,-152.27512668163183
1872,0.5320160080040021,-105.73641077416121,-151.92521604243058
1873,0.5317658829414708,-174.93714082704844,-152.22932693095157
1874,0.5315157578789396,-115.22651961531278,-151.79394865553581
1875,0.5312656328164083,-150.8699960279074,-151.66379451891706
1876,0.531015507753877,-106.3383202532992,-150.90196306345365
1877,0.5307653826913457,-142.6437145182678,-150.92633557843178
1878,0.5305152576288145,-99.91998973129083,-150.1614669496999
1879,0.5302651325662832,-156.56725926118693,-149.88760563581675
1880,0.530015007503752,-169.03003133791734,-150.20797161328719
1881,0.5297648824412207,-159.09214111813966,-149.9522051045825
1882,0.5295147573786894,-172.74276325736992,-150.80372574818887
1883,0.5292646323161581,-156.82178121845106,-150.3764467003011
1884,0.5290145072536269,-156.76600115954633,-150.986026630386
1885,0.5287643821910956,-145.816156891415,-150.24753191461622
1886,0.5285142571285644,-176.51466766827176,-151.17214529119886
1887,0.5282641320660331,-120.08962396041788,-150.80351115793502
1888,0.5280140070035018,-165.40107131636714,-150.81414960605463
1889,0.5277638819409705,-170.6247421177451,-151.2228552503997
1890,0.5275137568784393,-167.06952319801331,-151.5741368174841
1891,0.527263631815908,-140.4823746892048,-151.3731322513055
1892,0.5270135067533768,-83.06262283393195,-150.81931501283754
1893,0.5267633816908455,-153.5752168782942,-150.1669343030899
1894,0.5265132566283142,-199.38132115970438,-150.8848284713366
1895,0.5262631315657829,-166.42738273219803,-151.0261358516297
1896,0.5260130065032517,-177.99973859438995,-150.931073473647
1897,0.5257628814407205,-148.4097619580306,-151.29475080635564
1898,0.5255127563781892,-171.39825601301337,-151.12935898680615
1899,0.5252626313156579,-76.20306126775212,-150.53758147901587
1900,0.5250125062531266,-181.9030568899799,-151.0427428733782
1901,0.5247623811905953,-126.70953972163903,-150.67066564941314
1902,0.5245122561280641,-145.4738978769728,-151.3884663478025
1903,0.5242621310655329,-134.7534831009026,-151.10191467816156
1904,0.5240120060030016,-103.93024505139806,-150.80560485590496
1905,0.5237618809404703,-142.35863776253842,-150.19034047899137
1906,0.523511755877939,-128.27421687789365,-149.98439260805765
1907,0.5232616308154077,-157.433785324692,-150.88328938142885
1908,0.5230115057528765,-192.97679825619946,-151.39824005299158
1909,0.5227613806903453,-150.7265580366118,-151.23009107327326
1910,0.522511255627814,-141.46643023271284,-150.66819771202904
1911,0.5222611305652827,-132.74019698275822,-150.7024647579454
1912,0.5220110055027514,-143.03735833767672,-150.22206315721667
1913,0.5217608804402201,-198.64874234783932,-150.55630173501106
1914,0.5215107553776889,-87.43288069379349,-149.9390577181674
1915,0.5212606303151577,-57.30196086539284,-149.11228634603046
1916,0.5210105052526264,-128.00706241268628,-149.16928890239916
1917,0.5207603801900951,-118.04231610661652,-148.47726632999695
1918,0.5205102551275638,-120.13232137164368,-147.93517932929487
1919,0.5202601300650326,-117.35935732919808,-148.11695449005137
1920,0.5200100050025013,-168.00338374908364,-147.95724007914367
1921,0.5197598799399701,-45.85794747201068,-146.22527171676995
1922,0.5195097548774388,-125.75632461990845,-146.051769777148
1923,0.5192596298149075,-195.43310883348516,-146.30000986193838
1924,0.5190095047523762,-91.82557751832474,-146.18794593512857
1925,0.518759379689845,-139.3449292208585,-146.14326959075615
1926,0.5185092546273137,-185.88814480121823,-146.60090637954428
1927,0.5182591295647825,-176.99727182910794,-146.74317496046191
1928,0.5180090045022512,-154.88786229938162,-146.17503260423663
1929,0.5177588794397199,-178.12594355294996,-146.2874074444454
1930,0.5175087543771886,-186.81666732130182,-147.35363501624684
1931,0.5172586293146574,-153.4476758695741,-146.74816846220784
1932,0.5170085042521261,-127.66176945675612,-146.18661590960136
1933,0.5167583791895949,-152.9919836746694,-146.21919775859325
1934,0.5165082541270636,-169.90387889174187,-147.02601017613188
1935,0.5162581290645323,-156.60390619423723,-146.93125873250935
1936,0.516008004002001,-153.512053816711,-147.08002178169008
1937,0.5157578789394698,-64.65671369188813,-145.8073383619927
1938,0.5155077538769385,-143.25006233806974,-145.52428001031566
1939,0.5152576288144073,-148.57068063707436,-145.5511804157397
1940,0.515007503751876,-173.4545574156504,-146.38128608528086
1941,0.5147573786893447,-148.38400182674496,-146.55702276604944
1942,0.5145072536268134,-142.06319869777053,-146.52353960722087
1943,0.5142571285642822,-98.0906195088367,-146.27426743580511
1944,0.514007003501751,-172.99535291040337,-146.665696042876
1945,0.5137568784392197,-129.4741727310548,-146.83780222842202
1946,0.5135067533766884,-117.57160235435563,-146.1774018789425
1947,0.5132566283141571,-182.96923247367363,-146.62823064070434
1948,0.5130065032516258,-174.08512562909965,-147.07153067588678
1949,0.5127563781890946,-131.43245895432503,-147.40604759221011
1950,0.5125062531265634,-153.17754550174573,-147.76542571700497
1951,0.5122561280640321,-165.4888884851673,-148.00753101432463
1952,0.5120060030015008,-119.7189496313766,-147.52613554577013
1953,0.5117558779389695,-120.27855022813131,-146.87422246193162
1954,0.5115057528764382,-161.851518641276,-146.00732307801573
1955,0.511255627813907,-160.03501125422883,-145.56789300359495
1956,0.5110055027513758,-118.46978131322979,-145.22737428711542
1957,0.5107553776888445,-120.8068785341309,-144.90756314823696
1958,0.5105052526263132,-138.99294230375702,-145.0765092830333
1959,0.5102551275637819,-170.42469452698245,-145.29414840189543
1960,0.5100050025012506,-101.56805327558064,-144.18155230004592
1961,0.5097548774387194,-66.18906290734529,-143.34720165345772
1962,0.5095047523761882,-164.62676209119502,-143.74185341457047
1963,0.5092546273136569,-116.73488714432764,-143.08430863450695
1964,0.5090045022511256,-138.9595977509758,-142.9185240919179
1965,0.5087543771885943,-81.54531351990428,-141.55254333462813
1966,0.5085042521260631,-100.31841104379046,-140.6574905958856
1967,0.5082541270635318,-153.8860656179289,-140.6049278589211
1968,0.5080040020010006,-89.53642740392861,-140.59991981788727
1969,0.5077538769384693,-113.8061861467379,-140.65730464194107
1970,0.507503751875938,-90.71342267080081,-140.08860162899103
1971,0.5072536268134067,-111.80326237494714,-139.8684485661555
1972,0.5070035017508755,-137.91772297440292,-140.1902616881579
1973,0.5067533766883442,-153.5182748852059,-139.9760730287395
1974,0.506503251625813,-151.03980690393647,-140.33420590162575
1975,0.5062531265632817,-131.94875857358502,-140.1449935270825
1976,0.5060030015007504,-167.68335961618521,-140.75844392071136
1977,0.5057528764382191,-144.3214092377405,-140.77522086790609
1978,0.5055027513756879,-108.04839979396033,-140.8565049685328
1979,0.5052526263131566,-142.34591052597887,-140.7142914811807
1980,0.5050025012506254,-157.44056213474724,-140.598396789149
1981,0.5047523761880941,-111.02021640778001,-140.1176775420454
1982,0.5045022511255628,-137.16051122747237,-139.76185502174644
1983,0.5042521260630315,-156.50628506296027,-139.7587000601915
1984,0.5040020010005003,-140.9781375195684,-139.60082142379176
1985,0.503751875937969,-216.65743790243727,-140.30923423390198
1986,0.5035017508754378,-189.32570264507711,-140.43734458367
1987,0.5032516258129065,-186.84461270305505,-141.1048944710964
1988,0.5030015007503752,-155.7845922756307,-141.00872968068904
1989,0.5027513756878439,-117.06724145003089,-140.47315467401188
1990,0.5025012506253127,-131.0216457586357,-140.11267589961813
1991,0.5022511255627815,-131.5115914338536,-140.0229680670646
1992,0.5020010005002502,-132.99785648053904,-140.52232040353067
1993,0.5017508754377189,-179.70572861703988,-140.78362552091812
1994,0.5015007503751876,-95.43246234677227,-139.74413693278882
1995,0.5012506253126563,-178.4688819133196,-139.86455192460002
1996,0.5010005002501251,-111.74278626257808,-139.2019824012819
1997,0.5007503751875939,-161.17518929256977,-139.3296366746273
1998,0.5005002501250626,-171.44270180758906,-139.33008113257304
1999,0.5002501250625313,-124.31125744580311,-139.8111630943536
2000,0.5,-82.10074357169209,-138.81313996117066
2001,0.5,-190.1987570559324,-139.44803213451362
2002,0.49989997499374844,-170.34174213596708,-139.69671057710357
2003,0.4997999499874969,-124.73370621424695,-139.596512808237
2004,0.4996999249812453,-145.17964622399634,-140.009006819963
2005,0.49959989997499377,-114.63816144591249,-139.7318020567967
2006,0.4994998749687422,-188.9665453681556,-140.33872534169933
2007,0.49939984996249065,-154.45505245487087,-140.30893801300115
2008,0.49929982495623904,-216.8840873904155,-140.5480109043433
2009,0.4991997999499875,-117.47597739228046,-140.21550509789998
2010,0.4990997749437359,-134.6606072971389,-140.14744686854425
2011,0.49899974993748436,-91.93140614247058,-139.73935896014137
2012,0.4988997249312328,-188.16422347561303,-140.1906276115207
2013,0.49879969992498124,-114.71568936476574,-139.35129708168998
2014,0.4986996749187297,-127.4121019944576,-139.75108929469664
2015,0.4985996499124781,-135.38721792788203,-140.53194186532153
2016,0.49849962490622657,-103.82958196261151,-140.29016706082078
2017,0.498399599899975,-185.07800328224914,-140.9605239325771
2018,0.49829957489372345,-171.97349606095742,-141.47893567947023
2019,0.4981995498874719,-206.8263772882027,-142.37360587906028
2020,0.4980995248812203,-188.66205311590636,-142.58019257272852
2021,0.4979994998749687,-181.95693451624234,-143.94118244317085
2022,0.49789947486871716,-104.26997820374143,-143.72631897900916
2023,0.4977994498624656,-206.0456309561683,-143.832444200236
2024,0.49769942485621405,-162.2664210236269,-144.53685263528902
2025,0.4975993998499625,-90.42963316237018,-144.04769967470412
2026,0.49749937484371093,-159.0076040001881,-143.7788942666938
2027,0.49739934983745937,-83.32304046143109,-142.84215195301707
2028,0.4972993248312078,-170.9758387412412,-143.00303171743565
2029,0.49719929982495625,-178.30673822097668,-143.00483966411593
2030,0.4970992748187047,-196.0797289875818,-143.09747028077874
2031,0.49699924981245314,-128.58227733452247,-142.8488162954282
2032,0.4968992248062015,-194.062850648757,-143.51282710734822
2033,0.49679919979994996,-106.31760970863573,-143.04608336768788
2034,0.4966991747936984,-138.9483645057419,-142.7365282238279
2035,0.49659914978744685,-89.45107692991155,-142.06499993118462
2036,0.4964991247811953,-125.35231037828734,-141.7834024968004
2037,0.49639909977494373,-154.73679902237708,-142.6842033501053
2038,0.49629907476869217,-145.776926654027,-142.70947199326486
2039,0.4961990497624406,-106.42061312882682,-142.2879713181824
2040,0.49609902475618906,-168.44855241129528,-142.23791126813884
2041,0.4959989997499375,-148.07917495912034,-142.23486299946256
2042,0.49589897474368594,-86.43819005620037,-141.6786129130469
2043,0.4957989497374344,-161.0016288847927,-142.30772300680644
2044,0.4956989247311828,-118.33341804573612,-141.76110365815975
2045,0.4955988997249312,-165.15363042393372,-142.11789823508855
2046,0.49549887471867965,-138.9121616559239,-142.33130382810424
2047,0.4953988497124281,-126.1900055881078,-141.76351155924857
2048,0.49529882470617653,-119.86694462819246,-141.22132974923952
2049,0.495198799699925,-118.65025547114446,-141.0935077144077
2050,0.4950987746936734,-226.65764187048535,-141.8283086780951
2051,0.49499874968742186,-163.853902917157,-141.811958822415
2052,0.4948987246811703,-103.68108097332741,-141.6515801358345
2053,0.49479869967491874,-122.30915810755141,-141.6718862146287
2054,0.4946986746686672,-163.5826952973896,-141.68919798118984
2055,0.4945986496624156,-172.98913382488814,-141.81873920689642
2056,0.49449862465616407,-107.52167458938396,-141.70925813965798
2057,0.49439859964991245,-127.06845351250455,-141.7718738894417
2058,0.4942985746436609,-197.17324365594268,-142.35367690296357
2059,0.49419854963740933,-105.16287842301259,-141.70105874192387
2060,0.4940985246311578,-76.02468590445838,-141.44562506821265
2061,0.4939984996249062,-123.56568404979026,-142.0193912796371
